Id,SalePrice
1461,113264.991815
1462,159691.872529
1463,183318.982477
1464,197893.058466
1465,197789.03352
1466,170883.248485
1467,176423.888252
1468,159261.441676
1469,206015.16477
1470,116720.592539
1471,177328.392947
1472,96654.4050533
1473,94410.226726
1474,144623.863006
1475,108238.63797
1476,356159.216121
1477,249048.3884
1478,296652.691968
1479,297080.703281
1480,464584.867045
1481,322260.039778
1482,214084.798944
1483,182546.445876
1484,161318.094971
1485,196751.063067
1486,198069.495176
1487,330309.84644
1488,234859.073877
1489,191386.98288
1490,253456.468055
1491,193806.014648
1492,92889.8656807
1493,191482.49092
1494,290361.605885
1495,291118.000995
1496,243951.67988
1497,183700.037521
1498,168348.745312
1499,166319.035573
1500,164133.730406
1501,181267.193087
1502,150737.74069
1503,279055.284391
1504,248731.667391
1505,234461.31865
1506,198463.316861
1507,241721.026102
1508,196627.882728
1509,162902.948205
1510,146138.623312
1511,150579.829004
1512,178666.003533
1513,141877.495518
1514,150732.037397
1515,189805.583148
1516,154032.221058
1517,172655.443443
1518,134984.039444
1519,203070.710785
1520,128697.392834
1521,133701.445997
1522,184993.040797
1523,108763.44403
1524,134866.714755
1525,117756.35493
1526,112636.67076
1527,107841.187809
1528,134137.525105
1529,151267.455292
1530,185576.846914
1531,107476.231983
1532,98189.0707718
1533,152316.078144
1534,125082.465412
1535,144358.076669
1536,108527.92261
1537,48603.058584
1538,136257.920917
1539,201143.364411
1540,95067.1525547
1541,142129.343302
1542,134640.949116
1543,182312.910828
1544,84623.640896
1545,120559.35966
1546,136254.367943
1547,130744.997708
1548,135629.651283
1549,119810.341527
1550,136629.62928
1551,111223.611086
1552,140021.2681
1553,151187.087106
1554,119317.235176
1555,168613.385454
1556,97455.3869202
1557,107071.031062
1558,101722.462954
1559,70083.1365883
1560,133745.110352
1561,125855.064562
1562,130079.933006
1563,121370.233921
1564,161034.854688
1565,150857.611984
1566,248328.36407
1567,77461.6064523
1568,243071.247158
1569,123234.570036
1570,143083.351259
1571,126409.572785
1572,144048.9291
1573,243300.163343
1574,117486.775155
1575,240660.219033
1576,246813.695503
1577,177910.592011
1578,158914.683695
1579,144229.188046
1580,192099.3383
1581,162161.574729
1582,123604.510063
1583,278597.825028
1584,216200.009369
1585,137960.471601
1586,57667.3613513
1587,111238.265605
1588,156218.853703
1589,97209.616252
1590,129684.484717
1591,94308.2253918
1592,122067.884913
1593,121727.26198
1594,118576.728224
1595,102190.738575
1596,218078.719332
1597,201619.198162
1598,224357.748604
1599,172286.598294
1600,159774.387844
1601,55275.2929502
1602,115519.969657
1603,90615.6466576
1604,262315.02538
1605,235376.050434
1606,165606.562961
1607,173596.986904
1608,215942.513429
1609,178672.637231
1610,149938.391827
1611,143810.716454
1612,171562.477148
1613,160598.932476
1614,132469.449606
1615,95376.4819177
1616,78149.8225375
1617,91675.4536858
1618,120811.14445
1619,136793.794228
1620,137796.277157
1621,135128.38733
1622,138049.919727
1623,267689.516691
1624,218309.160061
1625,119689.743241
1626,166076.65182
1627,190648.477631
1628,287069.835099
1629,181772.047339
1630,339599.604085
1631,220653.999056
1632,246819.763898
1633,178608.095653
1634,189756.200213
1635,178110.63701
1636,153432.465335
1637,203806.490557
1638,179775.487452
1639,193178.324302
1640,250827.03436
1641,186925.244695
1642,258304.566587
1643,213008.917764
1644,240958.489515
1645,203067.721299
1646,159599.723239
1647,161636.243735
1648,129182.575325
1649,142245.573684
1650,111521.944182
1651,114680.49606
1652,98590.0108494
1653,100641.641994
1654,141670.870448
1655,134131.072476
1656,139728.676013
1657,144338.137197
1658,146874.17697
1659,112822.092909
1660,158271.093643
1661,407712.174728
1662,396944.315845
1663,359998.877427
1664,466398.560403
1665,294613.641668
1666,334978.876262
1667,375630.971539
1668,331957.185235
1669,311458.710581
1670,336021.605713
1671,260016.543148
1672,393735.218848
1673,280643.983505
1674,230797.218552
1675,202454.51697
1676,203252.844752
1677,221700.932211
1678,441144.157971
1679,404205.194798
1680,335304.049613
1681,242890.596278
1682,321847.926174
1683,188118.786121
1684,171790.278143
1685,176800.456315
1686,169555.802171
1687,174783.866699
1688,192434.792822
1689,194115.883021
1690,199184.925519
1691,190380.376257
1692,267708.640061
1693,171814.988467
1694,183549.110843
1695,162988.508646
1696,260580.186513
1697,168175.27137
1698,339929.315991
1699,305427.98904
1700,263275.457634
