Id,SalePrice
1461,113527.200069
1462,160088.02492
1463,183403.787062
1464,197787.31948
1465,198100.265325
1466,170862.988416
1467,177116.104206
1468,159046.384284
1469,205595.911584
1470,117017.764588
1471,178247.086161
1472,96477.3718913
1473,94361.8762824
1474,144607.248521
1475,108181.353113
1476,364451.969956
1477,256485.250967
1478,294996.185324
1479,295835.461106
1480,461268.146057
1481,321577.172464
1482,215799.202093
1483,182355.579019
1484,163896.415079
1485,196476.711966
1486,197862.799128
1487,330224.802205
1488,235387.806032
1489,196438.819037
1490,252047.776109
1491,193620.517983
1492,91619.776675
1493,198052.489205
1494,290846.423028
1495,291277.487486
1496,242715.049106
1497,182579.285369
1498,167354.23107
1499,165420.600872
1500,163230.180254
1501,180689.811946
1502,150470.756807
1503,274826.892912
1504,247099.34604
1505,232838.954623
1506,198089.670435
1507,241619.718435
1508,196857.360358
1509,162667.366454
1510,145775.994266
1511,150556.212009
1512,179105.051316
1513,141721.928573
1514,151122.809508
1515,190453.658279
1516,153564.639401
1517,172450.040807
1518,134891.430204
1519,204321.270346
1520,128803.733397
1521,133844.541643
1522,184104.788626
1523,108665.807747
1524,134194.54105
1525,117850.405458
1526,113153.31072
1527,107928.766339
1528,134685.320153
1529,151235.724617
1530,185974.501822
1531,107555.290846
1532,98352.0477607
1533,151947.595778
1534,125433.57131
1535,144475.650499
1536,108468.267225
1537,48948.6844901
1538,136479.304485
1539,202366.23553
1540,95445.3931703
1541,142049.288164
1542,134614.757383
1543,182013.733209
1544,84706.2452516
1545,120868.967781
1546,136186.687112
1547,129899.023098
1548,135480.264053
1549,119814.256773
1550,136577.297953
1551,111411.781097
1552,139486.376648
1553,151369.032316
1554,117355.247879
1555,168693.665128
1556,97019.3383193
1557,106611.050527
1558,102501.999219
1559,70013.2945926
1560,134672.381191
1561,125882.468549
1562,130333.112946
1563,121513.744865
1564,160982.850812
1565,151096.143203
1566,244522.917507
1567,77610.8375144
1568,243270.420815
1569,123638.363339
1570,143045.795822
1571,127068.632076
1572,144537.034712
1573,251190.979639
1574,117586.450482
1575,241069.388397
1576,247011.474841
1577,184396.832138
1578,159223.379092
1579,143807.762313
1580,192102.128981
1581,160061.020034
1582,121488.47716
1583,280827.776787
1584,215999.568127
1585,138916.514491
1586,57545.7076111
1587,111227.61633
1588,156400.809546
1589,97925.8176191
1590,130029.363799
1591,94309.1389764
1592,121950.539864
1593,121569.976539
1594,118693.485707
1595,101969.639392
1596,218959.079344
1597,201480.036835
1598,223618.49013
1599,172117.500457
1600,159391.635781
1601,55623.7430228
1602,115600.746599
1603,90787.8675283
1604,261386.345309
1605,235524.458262
1606,163722.866457
1607,173567.149546
1608,220003.631059
1609,177191.861797
1610,148992.988715
1611,138800.30949
1612,171032.236174
1613,160628.002379
1614,132660.38597
1615,95520.1096523
1616,78190.3274228
1617,91787.3554277
1618,120716.553554
1619,136753.328629
1620,138171.054752
1621,135583.552289
1622,138339.433026
1623,267720.707703
1624,218813.481765
1625,119907.160273
1626,170831.960647
1627,190891.529195
1628,288568.71558
1629,182026.308329
1630,341155.156324
1631,221618.02018
1632,247669.033306
1633,178399.307094
1634,189622.282826
1635,178055.788397
1636,153251.956721
1637,201540.009682
1638,179875.105278
1639,193014.137884
1640,251513.960009
1641,187279.097555
1642,257991.762171
1643,211922.419605
1644,239309.092077
1645,203468.345352
1646,164112.95959
1647,161817.380795
1648,128500.519151
1649,142765.302739
1650,111558.758838
1651,114712.81162
1652,98643.728201
1653,100571.705432
1654,141666.804768
1655,134030.653275
1656,137716.507204
1657,144544.954
1658,147219.407327
1659,112934.515043
1660,158929.062092
1661,399419.180725
1662,409399.860459
1663,363187.406315
1664,456289.617866
1665,296893.380531
1666,333806.330236
1667,369484.30913
1668,334122.72632
1669,312972.59126
1670,341348.816967
1671,261428.594192
1672,393344.019936
1673,279861.993903
1674,232529.964748
1675,201154.10509
1676,201625.709921
1677,225786.659091
1678,435968.400928
1679,403159.462394
1680,339973.888159
1681,246528.144754
1682,320332.601338
1683,187281.936488
1684,171757.47011
1685,176562.616279
1686,169269.774437
1687,174860.053584
1688,192409.09074
1689,193912.409001
1690,200023.540788
1691,191178.229777
1692,266960.056529
1693,171670.836108
1694,183409.123062
1695,162407.446941
1696,261116.636144
1697,167686.301656
1698,339679.386406
1699,306294.522648
1700,263599.47374
1701,280757.986591
1702,244448.844125
1703,248697.696864
1704,270002.053052
1705,256270.181588
1706,426311.519063
1707,218578.264444
1708,206391.862493
1709,254861.127462
1710,224452.723743
1711,283684.882301
1712,254664.20266
1713,285001.423797
1714,231611.938957
1715,217393.847655
1716,177617.601037
1717,178964.538939
1718,135820.230882
1719,216566.982231
1720,236108.840012
1721,159346.729488
1722,124493.919807
1723,152737.430537
1724,201101.9911
1725,240938.006193
1726,193948.259034
1727,158149.842931
1728,175759.885423
1729,166016.507007
1730,152980.070411
1731,122206.204941
1732,125216.086575
1733,113614.226744
1734,113554.625969
1735,127846.945855
1736,108439.796648
1737,297461.933131
1738,264673.372628
1739,236803.662299
1740,215528.496934
1741,199443.329693
1742,179911.346981
1743,182925.84501
1744,319052.164945
1745,215036.393041
1746,182387.646003
1747,226864.74566
1748,218193.760244
1749,147471.194868
1750,128182.608502
1751,254682.895047
1752,116854.602593
1753,152145.302815
1754,196213.390277
1755,172689.219731
1756,125996.895353
1757,121357.651026
1758,144154.795663
1759,172979.090338
1760,165505.221836
1761,148845.303574
1762,171381.254947
1763,205185.230638
1764,115037.805467
1765,167198.93474
1766,192710.980283
1767,217697.859227
1768,145015.103499
1769,174629.317764
1770,155019.929185
1771,123628.978551
1772,137604.071073
1773,120426.519688
1774,147040.423837
1775,145112.389457
1776,131876.197493
1777,109452.420812
1778,142607.864896
1779,118212.586771
1780,179413.832034
1781,133276.374356
1782,82236.1100478
1783,140450.582258
1784,112474.444156
1785,130702.467912
1786,146593.328161
1787,177279.388302
1788,57331.8270554
1789,99057.8585668
1790,82074.0439752
1791,177991.903096
1792,165599.548657
1793,129667.691478
1794,153036.120671
1795,136589.220911
1796,138070.75129
1797,109191.328843
1798,122185.474306
1799,110734.757563
1800,135396.949334
1801,122144.228888
1802,137166.847515
1803,148412.53904
1804,140682.885697
1805,137007.524572
1806,117977.867487
1807,137781.434024
1808,127390.347093
1809,128014.166748
1810,141344.880415
1811,105025.255717
1812,102528.53926
1813,122214.364642
1814,92823.6020397
1815,46181.4189443
1816,105494.545337
1817,117412.699371
1818,167836.080834
1819,131272.54485
1820,67656.8197697
1821,119797.967518
1822,151980.753623
1823,54862.5822681
1824,135851.929435
1825,138075.407991
1826,110281.779578
1827,102311.547675
1828,136243.892522
1829,120635.19578
1830,143163.906499
1831,147594.132499
1832,63503.3920198
1833,144472.478994
1834,119263.075381
1835,119867.13061
1836,122955.701794
1837,88735.822098
1838,128432.722982
1839,101265.093721
1840,138138.148729
1841,139528.289359
1842,90788.2781385
1843,132517.829383
