Id,SalePrice
1461,114276.544717
1462,159080.702824
1463,182627.493252
1464,197928.116145
1465,205343.234987
1466,170850.613671
1467,175861.319068
1468,159323.522235
1469,205431.290826
1470,118789.236337
1471,186561.265639
1472,97988.4663182
1473,95296.2976636
1474,147119.6745
1475,108566.785564
1476,352941.066508
1477,256653.016092
1478,292215.401096
1479,294126.497565
1480,455259.903711
1481,333823.364685
1482,224564.03189
1483,183788.692273
1484,165149.419346
1485,198350.987881
1486,198914.433041
1487,330643.755516
1488,242347.456854
1489,200322.519294
1490,244529.627
1491,196587.527546
1492,90112.5126104
1493,188743.91798
1494,293604.070016
1495,291398.082417
1496,238655.339041
1497,181169.74791
1498,166682.440809
1499,164271.756067
1500,161250.366862
1501,176351.638243
1502,151916.782017
1503,276671.46868
1504,246511.301482
1505,231921.889149
1506,195044.782805
1507,243691.762975
1508,198512.989048
1509,165110.842816
1510,147186.979954
1511,149687.204649
1512,179660.389388
1513,140659.895955
1514,147165.367991
1515,188414.940154
1516,153277.857807
1517,167660.446268
1518,134410.977185
1519,206010.621507
1520,128926.975769
1521,134882.548695
1522,184744.149316
1523,108458.403356
1524,133702.249308
1525,120030.430861
1526,113791.228583
1527,107069.182978
1528,134147.18107
1529,149651.905498
1530,183608.482907
1531,113458.553782
1532,97100.0666515
1533,148957.341955
1534,124310.386769
1535,144169.902128
1536,107916.157316
1537,55164.4265862
1538,145517.644798
1539,203862.932199
1540,107891.516028
1541,142228.85453
1542,132508.209231
1543,178247.448704
1544,83699.4193883
1545,119635.651698
1546,138390.642895
1547,126377.114387
1548,136050.4312
1549,121860.117948
1550,138762.55445
1551,112553.672986
1552,138239.804809
1553,152342.546084
1554,118647.499271
1555,161371.622932
1556,94934.3427725
1557,108676.231906
1558,106247.165801
1559,77467.6595697
1560,143898.504922
1561,125024.605584
1562,129180.064646
1563,120661.212894
1564,160442.823051
1565,152608.418372
1566,237333.527794
1567,78687.1556346
1568,239622.721885
1569,120924.143967
1570,142314.856756
1571,121834.622581
1572,141583.107373
1573,223252.528964
1574,118757.652158
1575,237138.849452
1576,250431.132735
1577,184428.379028
1578,159995.836681
1579,142850.007561
1580,192031.196554
1581,159262.387667
1582,122809.735849
1583,277092.439178
1584,219194.320331
1585,139767.452969
1586,55943.679439
1587,109935.545706
1588,151628.366252
1589,97745.5704036
1590,128704.482764
1591,91047.7461749
1592,122597.85853
1593,126899.697252
1594,119702.554637
1595,108848.105598
1596,219378.84774
1597,202229.575308
1598,222458.014031
1599,173289.803163
1600,162210.06128
1601,56463.9565825
1602,116735.463418
1603,88452.2806762
1604,249658.351658
1605,241947.66034
1606,168477.996492
1607,174901.736529
1608,216544.86567
1609,178145.083627
1610,145669.756994
1611,141826.343839
1612,170696.208111
1613,162377.299984
1614,131487.236467
1615,96003.669462
1616,79769.1103321
1617,93799.4510013
1618,121299.92299
1619,140099.828746
1620,146869.593277
1621,139499.234522
1622,141402.384618
1623,272324.717744
1624,225310.142765
1625,123425.50816
1626,171035.179126
1627,191285.394375
1628,287376.593247
1629,180368.36119
1630,341007.653426
1631,223298.175233
1632,249416.421334
1633,180027.653539
1634,189056.482396
1635,178309.705855
1636,153632.554163
1637,200036.29178
1638,180482.411599
1639,197240.997809
1640,250900.870878
