Id,SalePrice
1461,114623.576024
1462,157395.025721
1463,184702.019089
1464,197577.042262
1465,201614.674824
1466,170165.94332
1467,174966.257515
1468,159898.721305
1469,204093.220421
1470,117924.578312
1471,181700.578308
1472,96961.8229081
1473,95003.756349
1474,143695.208858
1475,106664.465521
1476,356864.742839
1477,252355.035659
1478,300654.600719
1479,301905.808971
1480,456510.460281
1481,328014.38046
1482,220205.407281
1483,183301.661798
1484,163419.831283
1485,198803.924508
1486,199986.355083
1487,336010.776425
1488,244342.146579
1489,200447.678385
1490,248454.230366
1491,196439.160736
1492,91226.9713683
1493,192663.077085
1494,294548.519691
1495,290835.916715
1496,240273.640778
1497,182259.389205
1498,167932.909781
1499,164688.394045
1500,162563.614951
1501,175936.547846
1502,148581.390379
1503,283077.742404
1504,244289.42559
1505,230709.694084
1506,194825.580036
1507,242144.539215
1508,199373.830902
1509,164235.479106
1510,146577.976642
1511,148606.611682
1512,177909.535406
1513,142536.2471
1514,148176.097766
1515,188414.809769
1516,154917.315236
1517,168348.663408
1518,132745.758587
1519,204759.320041
1520,129430.143561
1521,135696.975029
1522,182929.961088
1523,109181.863796
1524,131421.422115
1525,120538.045715
1526,112411.251322
1527,105386.733263
1528,134908.476237
1529,151960.95388
1530,180626.713586
1531,113149.059161
1532,97046.5135525
1533,151068.118746
1534,121578.728059
1535,148202.687151
1536,110160.272992
1537,56020.1337732
1538,147766.598365
1539,199610.620443
1540,107910.402734
1541,140004.222989
1542,134606.954416
1543,180367.655426
1544,82773.6315609
1545,119753.86749
1546,136908.141869
1547,126578.111828
1548,134734.224329
1549,120046.807972
1550,139423.623507
1551,110355.798539
1552,141359.729944
1553,152533.273171
1554,120649.637539
1555,165282.981631
1556,96356.781055
1557,109848.431979
1558,106853.060633
1559,79569.5772275
1560,141091.366392
1561,127856.946999
1562,129509.281143
1563,121008.293041
1564,160905.862752
1565,153192.279022
1566,234859.693457
1567,78052.0632752
1568,240724.18215
1569,123194.39644
1570,143213.972438
1571,119189.581291
1572,140931.58732
1573,223476.751119
1574,121182.594198
1575,238103.464026
1576,249906.049354
1577,183114.557664
1578,157460.76174
1579,143845.591874
1580,192165.05044
1581,160678.966565
1582,121384.125602
1583,278285.27002
1584,217953.013714
1585,138053.605302
1586,56359.3118885
1587,110566.774061
1588,152992.721348
1589,100988.935586
1590,128916.497183
1591,93003.4990948
1592,124271.817759
1593,123501.59777
1594,120525.100217
1595,110666.318829
1596,220397.238222
1597,202983.5514
1598,223592.742137
1599,169847.366953
1600,160286.887092
1601,57397.8729734
1602,116841.283763
1603,88857.6197224
1604,255618.938454
1605,241053.593917
1606,167403.942237
1607,173698.894389
1608,214464.196515
1609,178933.634745
1610,148876.249492
1611,144160.483187
1612,175664.28014
1613,164478.107137
1614,130670.546575
1615,95947.5788011
1616,79958.000487
1617,92681.3360775
1618,122226.280291
1619,140562.815103
1620,148582.650555
1621,140703.309999
1622,141903.74884
1623,273538.283101
1624,224909.86401
1625,120829.474876
1626,170161.242422
1627,191072.688538
1628,290369.976939
1629,182175.610407
1630,348462.941821
1631,223626.837835
1632,249552.584232
1633,180729.096842
1634,188966.333859
1635,177335.542479
1636,154254.941046
1637,199344.836257
1638,181350.528602
1639,195215.343388
1640,252236.338334
1641,187319.814895
1642,244702.784735
1643,209933.928704
1644,236516.956227
1645,196627.238649
1646,163301.320747
1647,163350.789388
1648,126879.018188
1649,140523.634169
1650,111937.781854
1651,117651.745874
1652,98067.8738224
1653,100147.532512
1654,142018.588989
1655,134125.723055
1656,138493.096673
1657,144356.927982
1658,147015.983094
1659,111007.442317
1660,158245.14612
1661,391547.905337
1662,399283.263172
1663,361721.130454
1664,453068.981181
1665,297744.319021
1666,341918.968079
1667,368053.148021
1668,329774.258761
1669,315228.289704
1670,339647.952678
1671,268072.519782
1672,396919.688041
1673,286670.888504
1674,240319.370481
1675,206907.34915
1676,204583.485845
1677,224715.807882
1678,432656.43932
1679,403197.249073
1680,321832.839424
1681,246597.16133
1682,332265.037416
1683,190805.336709
1684,172680.670103
1685,179270.936114
1686,171013.295759
1687,175637.052902
1688,194876.87099
1689,197241.657104
1690,200136.293873
1691,191905.441069
1692,269434.509216
1693,173329.052286
1694,182854.319151
1695,163653.487576
1696,262831.293876
1697,167291.481277
1698,336193.467164
1699,303289.894091
1700,263642.055663
1701,279355.537843
1702,240317.395484
1703,247072.451826
1704,278408.046634
1705,264512.973403
1706,412957.771009
1707,219060.875096
1708,199528.242402
1709,249881.101089
1710,219754.414003
1711,276954.917151
1712,260757.714176
1713,274944.605895
1714,223829.190112
1715,211226.504387
1716,179207.994969
1717,177488.411216
1718,137368.639144
1719,215017.712687
1720,239884.081563
1721,163682.489495
1722,126810.577154
1723,153830.757102
1724,197797.948346
1725,242432.035372
1726,191983.65424
1727,155977.750749
1728,178339.273727
1729,166960.795976
1730,150153.258268
1731,126115.318939
1732,124259.178059
1733,115434.956078
1734,119092.431171
1735,129984.119029
1736,110228.909933
1737,288113.925539
1738,265364.754967
1739,233284.216486
1740,212443.575194
1741,190030.528836
1742,176177.959675
1743,181124.351294
1744,308092.427537
1745,220139.491953
1746,183406.532258
1747,218301.832967
1748,217445.370405
1749,148624.67618
1750,128349.26313
1751,256694.434529
1752,116066.103679
1753,150439.639392
1754,193548.143416
1755,174746.894316
1756,127627.375339
1757,120788.255743
1758,143452.778175
1759,168774.061868
1760,166583.759252
1761,147076.228382
1762,177655.902251
1763,201483.789322
1764,114953.205406
1765,166586.571257
1766,192534.545113
1767,217511.949486
1768,142968.317845
1769,173969.106664
1770,153346.821038
1771,128559.589556
1772,139327.014796
1773,119911.183781
1774,152013.828482
1775,143459.386552
1776,134955.410631
1777,106967.09515
1778,141002.900932
1779,116457.211408
1780,178636.795828
1781,133723.281488
1782,81191.5610011
1783,142570.894592
1784,111774.207912
1785,128741.637784
1786,143979.265314
1787,173345.981517
1788,58166.1484661
1789,98703.6177084
1790,81553.678565
1791,176167.410648
1792,166168.428607
1793,130546.837997
1794,150749.197052
1795,135876.533412
1796,140253.861033
1797,111298.253433
1798,124574.40671
1799,112354.685557
1800,140937.11025
1801,121587.839334
1802,134146.339713
1803,147369.206642
1804,141940.37303
1805,136517.918498
1806,121197.909853
1807,139029.563337
1808,126092.283829
1809,127404.924805
1810,142454.471841
1811,102384.459515
1812,105966.5682
1813,120382.530868
1814,93004.1337332
1815,51122.7289392
1816,105028.602186
1817,119454.456257
1818,161041.6808
1819,128179.903577
1820,69246.7407202
1821,117375.114253
1822,154788.026251
1823,56733.0067397
1824,135386.004909
1825,135370.748453
1826,110383.415431
1827,101473.167459
1828,132997.03438
1829,115715.202032
1830,145997.902535
1831,145026.612864
1832,75447.4931059
1833,144971.506793
1834,117542.727013
1835,114861.944421
1836,120388.778498
1837,88576.5101497
1838,127917.784422
1839,101259.535924
1840,135455.641788
1841,140571.754615
1842,93117.777355
1843,132328.231207
1844,152361.19255
1845,140525.651671
1846,157393.785165
