Id,SalePrice
1461,118223.357826
1462,158238.523707
1463,188155.537628
1464,202873.491075
1465,193934.7273
1466,164261.920378
1467,170454.814618
1468,161402.978509
1469,192880.226366
1470,123399.626223
1471,175049.7183
1472,94899.0714471
1473,97359.4378609
1474,144380.816871
1475,105002.1113
1476,359556.481009
1477,252640.373188
1478,294184.682011
1479,297533.504806
1480,468465.412848
1481,340255.723287
1482,218925.141276
1483,183254.978621
1484,169491.708737
1485,202330.549849
1486,195423.290101
1487,353354.788039
1488,241204.699358
1489,200460.876393
1490,256280.766568
1491,197041.24431
1492,86528.184354
1493,197334.078587
1494,295718.697897
1495,283705.356862
1496,242999.93937
1497,173173.399821
1498,175364.41711
1499,162553.226024
1500,159551.299182
1501,177015.644418
1502,145248.648231
1503,290208.065365
1504,243366.825116
1505,229347.584092
1506,188259.009317
1507,238187.468315
1508,198383.884657
1509,155984.803084
1510,152359.976413
1511,161289.066384
1512,172992.058107
1513,147388.226176
1514,147087.490884
1515,180329.370626
1516,153529.964673
1517,167708.536996
1518,130518.201371
1519,207138.396483
1520,130721.712748
1521,134723.706433
1522,180769.294194
1523,110053.389838
1524,123112.982991
1525,119444.913837
1526,107289.490496
1527,104977.728162
1528,128291.807143
1529,158643.979942
1530,182122.214117
1531,113930.621738
1532,96683.4836813
1533,146123.576104
1534,123658.338317
1535,146107.462124
1536,113624.783357
1537,57577.9115761
1538,150871.852504
1539,189280.827681
1540,96979.7689517
1541,142705.062514
1542,136735.167591
1543,171794.193009
1544,84832.6101325
1545,116331.387062
1546,139964.589224
1547,133112.277941
1548,133848.049166
1549,120520.807238
1550,145173.451417
1551,110410.533183
1552,140594.667692
1553,151914.102741
1554,113100.500143
1555,170660.395493
1556,95724.6960575
1557,110215.499743
1558,106458.432351
1559,78982.4801694
1560,135759.014297
1561,121650.609317
1562,132605.995521
1563,120964.83507
1564,159960.786611
1565,156327.046212
1566,228578.62484
1567,78480.6113528
1568,252651.041871
1569,133657.749682
1570,141328.521208
1571,115143.124673
1572,141265.876147
1573,232121.556203
1574,121930.430362
1575,252221.683789
1576,257015.734124
1577,186191.209482
1578,145968.463013
1579,154902.386489
1580,193144.706015
1581,156214.26571
1582,123626.323922
1583,283748.125858
1584,219542.160916
1585,142266.03096
1586,61287.9545982
1587,113066.752067
1588,153485.457522
1589,98668.0069412
1590,126929.260727
1591,98208.105236
1592,118109.659638
1593,125783.349921
1594,113338.366968
1595,109847.606762
1596,208200.193395
1597,209535.916917
1598,222548.612624
1599,173030.516424
1600,165772.502495
1601,62017.8130559
1602,118991.433773
1603,83154.78529
1604,267422.810353
1605,235063.256884
1606,161246.202391
1607,172680.733524
1608,224170.014025
1609,180264.064653
1610,148090.94086
1611,136033.943189
1612,173976.760975
1613,168167.299164
1614,127351.107007
1615,92755.3752053
1616,80346.5001389
1617,93392.0809119
1618,125025.194891
1619,139168.27518
1620,147281.740011
1621,130410.193757
1622,140296.92472
1623,263401.377197
1624,221763.480455
1625,121293.767756
1626,176873.457062
1627,198203.49302
1628,280515.644293
1629,184937.106305
1630,339368.607109
1631,223133.986543
1632,248442.583731
1633,183438.31622
1634,193023.607279
1635,173220.042798
1636,152634.183863
1637,195488.386482
1638,174018.548842
1639,185225.739999
1640,242645.671806
1641,181526.693896
1642,253460.326339
1643,215678.821174
1644,239982.417243
1645,200182.303571
1646,168174.803098
1647,160811.02888
1648,128641.090036
1649,141296.741047
1650,117633.90834
1651,116937.816551
1652,95602.1577715
1653,100497.366124
1654,141424.595013
1655,131056.211918
1656,138244.491435
1657,145293.671611
1658,151473.188661
1659,113363.812301
1660,161489.202241
1661,396187.561085
1662,382908.734604
1663,364992.142404
1664,428087.909383
1665,297559.639135
1666,338679.173046
1667,356992.896356
1668,339391.192398
1669,315836.983817
1670,345016.274902
1671,279708.020106
1672,395098.83251
1673,287499.392294
1674,238576.545019
1675,212124.196747
1676,205891.456834
1677,231086.72045
1678,428090.019653
1679,404267.531538
1680,317074.056303
1681,247315.459664
1682,331416.17286
1683,192054.08924
1684,178525.064112
1685,181043.826739
1686,174516.891355
1687,179412.113258
1688,193948.067949
1689,196094.760402
1690,203441.409367
1691,193160.855674
1692,254123.182304
1693,177826.259347
1694,185268.495819
1695,165578.683561
1696,274926.189023
1697,169141.383763
1698,343690.427589
1699,315167.419797
1700,272720.776512
1701,271655.337845
1702,235566.808541
1703,246945.725985
1704,263819.361526
1705,263300.813918
1706,358141.232614
1707,216955.650822
1708,208490.63545
1709,254067.448558
1710,220185.366408
1711,286158.813618
1712,264103.666781
1713,279179.481486
1714,226803.483358
1715,209982.858595
1716,174955.627355
1717,182192.512165
1718,136080.150316
1719,212432.17197
1720,221425.075232
1721,159504.01386
1722,124702.153024
1723,154391.010157
1724,199632.190076
1725,242539.653487
1726,186973.840197
1727,159265.405997
1728,172131.351721
1729,166149.868551
1730,143096.318039
1731,118829.645677
1732,129117.320634
1733,113106.219355
1734,115608.887953
1735,123400.941872
1736,110096.619611
1737,285415.601178
1738,272069.104317
1739,223115.567845
1740,219152.625601
1741,201368.523158
1742,173629.489441
1743,179743.055015
1744,313403.128101
1745,216045.749209
1746,176064.075603
1747,225505.356057
1748,206026.930021
1749,146429.60821
1750,122038.771494
1751,245710.375636
1752,115405.124142
1753,150439.183764
1754,199715.123059
1755,169702.863799
1756,129009.463146
1757,123481.520783
1758,150015.052983
1759,168674.10972
1760,166465.702211
1761,150986.297423
1762,168499.386875
1763,199988.312573
1764,117601.638518
1765,158052.904297
1766,194878.10932
1767,214104.440301
1768,145496.433268
1769,171447.583472
1770,156102.854404
1771,121725.138619
1772,135117.541687
1773,125150.004122
1774,143827.683104
1775,146863.766714
1776,135999.442242
1777,106651.694691
1778,137108.270561
1779,125513.111994
1780,175072.062421
1781,132318.012028
1782,86940.3047497
1783,143950.229453
1784,120970.474706
1785,127388.652653
1786,138091.989875
1787,173387.009634
1788,60746.3353685
1789,96555.8704445
1790,86430.2508806
1791,176329.109101
1792,153003.925716
1793,126880.852352
1794,152656.132394
1795,133060.745988
1796,124842.735301
1797,113865.933254
1798,118128.406592
1799,108797.578864
1800,134527.841386
1801,122542.199628
1802,125650.928452
1803,148091.241411
1804,140636.810733
