Id,SalePrice
1461,114109.18126
1462,162387.325137
1463,182881.805468
1464,197174.493964
1465,203260.173936
1466,170417.532675
1467,176799.035534
1468,158642.389245
1469,206088.1653
1470,117296.423507
1471,179329.621026
1472,97082.2331696
1473,94469.7457927
1474,144635.436657
1475,108232.628482
1476,358356.382601
1477,251548.070239
1478,300911.754583
1479,299546.793798
1480,466968.983247
1481,327341.333898
1482,218146.357804
1483,182399.970797
1484,162850.066787
1485,196310.496842
1486,198037.400957
1487,332882.895759
1488,231960.783531
1489,201192.812591
1490,247205.668668
1491,194625.836966
1492,89838.7533263
1493,196140.586414
1494,292203.96448
1495,292205.011203
1496,238640.148282
1497,179857.865998
1498,165449.511748
1499,163173.37082
1500,159970.957157
1501,177892.387965
1502,147965.007812
1503,282042.524297
1504,244763.412362
1505,229448.059964
1506,197128.380825
1507,242878.197553
1508,197039.345117
1509,163022.299908
1510,146178.930935
1511,150371.08671
1512,177974.67363
1513,141228.38963
1514,148974.543198
1515,188163.440936
1516,154079.018813
1517,172231.034952
1518,135105.619007
1519,205856.188553
1520,129423.09738
1521,134289.94811
1522,184872.641081
1523,108707.75177
1524,133876.991231
1525,118470.891161
1526,113036.199494
1527,107122.640813
1528,134489.967182
1529,151368.079712
1530,183362.848876
1531,112400.752948
1532,96962.5080656
1533,152005.090288
1534,124246.870759
1535,143423.282695
1536,107971.461654
1537,54102.4076978
1538,143830.986528
1539,201094.112779
1540,101613.478562
1541,140764.566049
1542,136487.766244
1543,180800.739739
1544,84110.9187686
1545,119935.423797
1546,138545.485912
1547,129908.204293
1548,136613.122154
1549,120122.001612
1550,137796.089178
1551,110868.579957
1552,139279.001806
1553,150726.673962
1554,115220.415288
1555,168368.938781
1556,97466.1187563
1557,108680.999444
1558,104695.067117
1559,76649.2013699
1560,137902.529742
1561,126759.818883
1562,130057.79827
1563,122362.710773
1564,160511.005713
1565,152340.612092
1566,243665.973493
1567,77391.2176482
1568,244279.730648
1569,123510.004254
1570,142003.787202
1571,125571.856725
1572,143693.030757
1573,252909.792613
1574,121112.518412
1575,241219.327956
1576,245567.915096
1577,183485.216437
1578,156355.994743
1579,143865.080862
1580,192648.857854
1581,158030.429262
1582,120491.598929
1583,279943.970567
1584,215767.250056
1585,137868.298207
1586,57262.4291537
1587,110369.693797
1588,155952.518011
1589,96481.2158917
1590,129856.316868
1591,94244.5060168
1592,121857.858873
1593,124463.555283
1594,120376.499292
1595,108934.39134
1596,219274.592078
1597,203806.731436
1598,226066.422031
1599,171172.699017
1600,160430.484699
1601,56340.0873515
1602,115690.251762
1603,89053.09581
1604,262983.364547
1605,237529.388942
1606,163639.449141
1607,174213.795483
1608,218344.908969
1609,179031.383155
1610,148552.460725
1611,138815.799785
1612,170818.386538
1613,160657.367031
1614,131673.324864
1615,94772.825656
1616,78880.039429
1617,91479.7444289
1618,120634.59871
1619,136034.513712
1620,145078.751609
1621,135908.863086
1622,137771.598907
1623,270134.401244
1624,219379.419839
1625,121042.521301
1626,172070.650212
1627,191533.396563
1628,288686.636908
1629,182482.401308
1630,347776.659002
1631,226977.606281
1632,253323.018655
1633,177982.775115
1634,188308.649355
1635,177368.236389
1636,153297.886788
1637,201021.569184
1638,178621.770959
1639,192117.145822
1640,251640.797776
1641,187093.668201
1642,251808.649943
1643,209706.718437
1644,237506.427961
1645,200245.734957
1646,163966.769974
1647,163064.351084
1648,128626.242986
1649,142625.739369
1650,110485.407818
1651,114898.134749
1652,98969.4932394
1653,100353.977956
1654,141931.469108
1655,134412.794181
1656,138116.232568
1657,145043.53989
1658,146844.014421
1659,113090.743583
1660,157782.807249
1661,406733.676716
1662,401675.620652
1663,368419.898743
1664,465156.319775
1665,301281.761748
1666,339198.189522
1667,372809.096171
1668,338897.679415
1669,317794.224896
1670,346681.061905
1671,264835.331615
1672,399395.632374
1673,284082.577953
1674,235677.45874
1675,202822.603827
1676,202388.065303
1677,226867.955818
1678,439288.669196
1679,408171.00221
1680,332073.48537
1681,249811.859248
1682,326121.644771
1683,188253.015638
1684,172166.736741
1685,176081.478163
1686,168374.31877
1687,174986.78629
1688,192639.034677
1689,194405.204196
1690,199447.440909
1691,190774.432644
1692,267847.349999
1693,171807.408804
1694,182966.458056
1695,162450.034389
1696,262411.361667
1697,166727.072555
1698,340183.279909
1699,305833.524442
1700,262552.427491
1701,281358.192346
1702,239392.022099
1703,243419.984693
1704,265180.924534
1705,251800.513814
1706,417755.575917
1707,222606.602237
1708,203148.524421
1709,252118.254166
1710,220939.48592
1711,280137.682716
1712,260873.118055
1713,279526.01189
1714,228312.449105
1715,213936.312801
1716,177337.673687
1717,178939.237977
1718,135932.638395
1719,216946.15307
1720,237778.295394
1721,160785.338953
1722,124331.317663
1723,152856.815797
1724,201685.015492
1725,240908.518798
1726,193081.584735
1727,157370.131847
1728,176605.519071
1729,165594.195081
1730,150451.249598
1731,122697.199215
1732,125332.579085
1733,113956.490894
1734,113248.027469
1735,127059.345232
1736,108427.0632
1737,295569.374678
1738,263345.874098
1739,231168.694798
1740,216903.311919
1741,193220.284826
1742,177136.32849
1743,181433.162354
1744,316684.740777
1745,215794.824356
1746,182708.640307
1747,227094.319137
1748,216398.943314
1749,147727.0427
1750,127372.536325
1751,255248.480483
1752,116188.682212
1753,152985.504702
1754,196148.705191
1755,172613.851144
1756,125306.652797
1757,121645.366203
1758,143130.639359
1759,171297.474506
1760,164755.367194
1761,148317.76513
1762,171094.44506
1763,204498.888385
1764,115005.967903
1765,167643.794841
1766,193411.691163
1767,218112.297527
1768,143654.560591
1769,175663.325894
1770,155190.920255
